filename,consonant,vowel
"U0D2D__U0D48__AnekMalayalam-VariableFont_wdth,wght__aug18.png",ഭ,ൈ
"U0D2D__U0D48__AnekMalayalam-VariableFont_wdth,wght__aug19.png",ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__orig.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug0.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug1.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug2.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug3.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug4.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug5.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug6.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug7.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug8.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug9.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug10.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug11.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug12.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug13.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug14.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug15.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug16.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug17.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug18.png,ഭ,ൈ
U0D2D__U0D48__Chilanka-Regular__aug19.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__orig.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug0.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug1.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug2.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug3.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug4.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug5.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug6.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug7.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug8.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug9.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug10.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug11.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug12.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug13.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug14.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug15.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug16.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug17.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug18.png,ഭ,ൈ
U0D2D__U0D48__Gayathri-Regular__aug19.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__orig.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug0.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug1.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug2.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug3.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug4.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug5.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug6.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug7.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug8.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug9.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug10.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug11.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug12.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug13.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug14.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug15.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug16.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug17.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug18.png,ഭ,ൈ
U0D2D__U0D48__Manjari-Regular__aug19.png,ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__orig.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug0.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug1.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug2.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug3.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug4.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug5.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug6.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug7.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug8.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug9.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug10.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug11.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug12.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug13.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug14.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug15.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug16.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug17.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug18.png",ഭ,ൈ
"U0D2D__U0D48__NotoSansMalayalam-VariableFont_wdth,wght__aug19.png",ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__orig.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug0.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug1.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug2.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug3.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug4.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug5.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug6.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug7.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug8.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug9.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug10.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug11.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug12.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug13.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug14.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug15.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug16.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug17.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug18.png,ഭ,ൈ
U0D2D__U0D48__NotoSerifMalayalam-VariableFont_wght__aug19.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__orig.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug0.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug1.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug2.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug3.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug4.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug5.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug6.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug7.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug8.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug9.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug10.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug11.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug12.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug13.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug14.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug15.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug16.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug17.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug18.png,ഭ,ൈ
U0D2D__U0D48__Ezhuthu-Regular__aug19.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__orig.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug0.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug1.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug2.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug3.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug4.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug5.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug6.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug7.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug8.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug9.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug10.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug11.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug12.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug13.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug14.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug15.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug16.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug17.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug18.png,ഭ,ൈ
U0D2D__U0D48__RIT-Kutty-Bold__aug19.png,ഭ,ൈ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__orig.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug0.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug1.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug2.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug3.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug4.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug5.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug6.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug7.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug8.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug9.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug10.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug11.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug12.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug13.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug14.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug15.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug16.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug17.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug18.png",ഭ,ൊ
"U0D2D__U0D4A__AnekMalayalam-VariableFont_wdth,wght__aug19.png",ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__orig.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug0.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug1.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug2.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug3.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug4.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug5.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug6.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug7.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug8.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug9.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug10.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug11.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug12.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug13.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug14.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug15.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug16.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug17.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug18.png,ഭ,ൊ
U0D2D__U0D4A__Chilanka-Regular__aug19.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__orig.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug0.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug1.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug2.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug3.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug4.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug5.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug6.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug7.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug8.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug9.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug10.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug11.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug12.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug13.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug14.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug15.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug16.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug17.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug18.png,ഭ,ൊ
U0D2D__U0D4A__Gayathri-Regular__aug19.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__orig.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug0.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug1.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug2.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug3.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug4.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug5.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug6.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug7.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug8.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug9.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug10.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug11.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug12.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug13.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug14.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug15.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug16.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug17.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug18.png,ഭ,ൊ
U0D2D__U0D4A__Manjari-Regular__aug19.png,ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__orig.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug0.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug1.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug2.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug3.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug4.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug5.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug6.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug7.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug8.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug9.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug10.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug11.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug12.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug13.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug14.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug15.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug16.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug17.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug18.png",ഭ,ൊ
"U0D2D__U0D4A__NotoSansMalayalam-VariableFont_wdth,wght__aug19.png",ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__orig.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug0.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug1.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug2.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug3.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug4.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug5.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug6.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug7.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug8.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug9.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug10.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug11.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug12.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug13.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug14.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug15.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug16.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug17.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug18.png,ഭ,ൊ
U0D2D__U0D4A__NotoSerifMalayalam-VariableFont_wght__aug19.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__orig.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug0.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug1.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug2.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug3.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug4.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug5.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug6.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug7.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug8.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug9.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug10.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug11.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug12.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug13.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug14.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug15.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug16.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug17.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug18.png,ഭ,ൊ
U0D2D__U0D4A__Ezhuthu-Regular__aug19.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__orig.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug0.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug1.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug2.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug3.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug4.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug5.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug6.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug7.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug8.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug9.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug10.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug11.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug12.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug13.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug14.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug15.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug16.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug17.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug18.png,ഭ,ൊ
U0D2D__U0D4A__RIT-Kutty-Bold__aug19.png,ഭ,ൊ
"U0D2D__U0D4B__AnekMalayalam-VariableFont_wdth,wght__orig.png",ഭ,ോ
"U0D2D__U0D4B__AnekMalayalam-VariableFont_wdth,wght__aug0.png",ഭ,ോ
"U0D2D__U0D4B__AnekMalayalam-VariableFont_wdth,wght__aug1.png",ഭ,ോ
"U0D2D__U0D4B__AnekMalayalam-VariableFont_wdth,wght__aug2.png",ഭ,ോ
"U0D2D__U0D4B__AnekMalayalam-VariableFont_wdth,wght__aug3.png",ഭ,ോ
"U0D2D__U0D4B__AnekMalayalam-VariableFont_wdth,wght__aug4.png",ഭ,ോ
"U0D2D__U0D4B__AnekMalayalam-VariableFont_wdth,wght__aug5.png",ഭ,ോ
"U0D2D__U0D4B__AnekMalayalam-VariableFont_wdth,wght__aug6.png",ഭ,ോ
"U0D2D__U0D4B__AnekMalayalam-VariableFont_wdth,wght__aug7.png",ഭ,ോ
"U0D2D__U0D4B__AnekMalayalam-VariableFont_wdth,wght__aug8.png",ഭ,ോ
